# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.6.14, git
# Instrument: FullInstrument_v5_working.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1780437013903053
# Directory: scan_h50mm_r10mm_t3.0mm
# Nodes: 8
# Param: SourceE=5
# Param: DeltaSourceE=0.5
# Param: EI=5
# Param: A3=0
# Param: A4=-45
# Param: SAMPLE=0
# Param: RV_mono_Bool=1
# Param: RH_mono_Bool=1
# Param: Lv=1.872
# Param: Lh=1.34
# Param: monoShieldingWidth=0.062
# Param: monoShieldingHeight=0.14
# Param: monoShieldingDistance=0.235
# Param: MonoShielding=1
# Param: Be_filter=1
# Param: sampleHeight=0.05
# Param: sampleRadius=0.01
# Param: sampleThickness=0.003
# Param: samplePosY=0
# Param: sampleFluxDiagnosticXWidth=0.08
# Param: sampleFluxDiagnosticYHeight=0.08
# Date: Tue Jun  2 23:56:55 2026 (1780437415)
# type: array_2d(64, 64)
# Source: PSI_CAMEA (FullInstrument_v5_working.instr)
# component: sample_flux_after_unscattered
# position: 1.54861 0 37.6112
# title: PSD monitor
# Ncount: 200000000
# filename: sample_flux_after_unscattered.dat
# statistics: X0=0.106771; dX=1.34814; Y0=-0.000945868; dY=0.895385;
# signal: Min=0; Max=54032.1; Mean=4830.81;
# values: 1.9787e+07 1607.69 2.22978e+08
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [sample_flux_after_unscattered/sample_flux_after_unscattered.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7301437493 0 2.622736655 0.007050658788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06374730368 6.011713266 2.47291043 8.400372719 2.262615612 1.125627932 0 3.339228167 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2.976185958 1.618329868 12.87142903 59.32249665 102.3881669 113.7495548 104.9480149 180.4521763 220.8514898 158.6519978 70.07903342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.37237515 193.5777101 164.1722864 190.8800042 236.750144 185.4664663 149.6013071 148.3478361 71.04139766 34.39163285 3.723748193 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 44.26895396 165.2862664 340.6189992 467.1190327 628.9977392 734.2683022 844.9352016 757.7678759 830.5669351 233.6198934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153.8899917 1065.988637 1034.280902 982.3538336 913.3986935 822.7910384 612.3249698 537.3959782 363.6223227 129.6640542 12.90721286 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 7.838485828 80.90416939 309.3763608 1152.762066 1231.66088 1808.891532 1950.320924 1852.183281 2185.696842 2139.4481 705.0351875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 512.4896845 2410.536999 2315.369202 2175.485375 2695.372089 2280.532339 1795.781586 1343.350742 696.0928824 324.8541488 13.33937155 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 4.00219932 347.770564 979.6886659 2356.424586 2828.082646 3556.659777 4627.102861 4567.835328 4622.782088 4532.870447 1161.730883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1299.554376 5328.825256 5070.877277 4988.879461 4665.095434 4360.547601 3569.257691 2545.936133 1840.524534 732.8452292 36.21963155 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.1772831064 558.1148511 2007.290836 4309.52844 5227.019358 6715.948904 7714.807386 8512.269202 8143.566142 8416.970153 2375.186424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2106.585624 9726.65091 8911.385577 8679.059572 8874.70841 8511.475915 6589.893423 4601.103326 3013.220407 1318.978773 54.67964675 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 5.867383492 919.2784737 3360.406978 6467.228515 8988.920772 10449.4532 12119.27748 12645.75641 13161.29212 13101.63856 3359.635863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3040.85394 14812.13097 14276.24658 13970.69198 13315.32945 12779.18508 10773.38966 7348.136097 4862.64242 1834.459486 84.27338644 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 38.80262351 1168.396747 4142.675867 9711.713136 12406.24378 13996.46393 17921.5154 18010.57687 19257.85267 19398.77056 4803.73266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4641.718883 21139.0806 20519.21019 19871.66961 18794.12878 18694.21346 15286.50602 10876.9948 6273.973704 2671.910686 196.7444111 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.26712558 1494.287868 5922.478714 12094.43364 15868.30023 19222.11143 22893.67713 24804.97148 26285.34053 25818.19728 6734.686539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6107.402134 27557.56375 26704.67931 27544.40755 25423.68686 24423.95423 19180.22716 13146.87744 9127.282574 3656.18597 140.0520111 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 81.95778358 1927.185175 7053.91327 14557.89754 21742.64996 23850.43016 29562.74767 30623.79845 31415.24357 32759.75186 8789.327673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7313.968189 33924.34333 34592.3397 33882.23486 31689.33041 29874.42274 22454.98086 17001.34641 10519.19881 4524.951357 210.0266733 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 85.44043028 2336.606829 8264.138255 17958.37657 23263.75151 28659.75921 33701.4019 35737.85104 36016.4956 36802.53068 8770.180261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8807.4823 39462.77338 39597.09978 37822.53961 38241.92825 34772.42102 28178.48568 19506.90894 12470.40739 5280.588828 292.8436357 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 71.72822766 2510.357074 9330.683934 18322.86485 25936.04044 32503.81379 36727.48663 37461.23987 39934.89707 40476.81293 9795.725812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10293.66996 44422.29871 42864.08188 41704.30858 40529.13827 39552.70356 30474.58727 21862.33493 13550.07297 6336.424431 286.6452696 0 0 0 0 0 0 0 0 0 0 0 
