# Instrument-source: 'FullInstrument_v5_working.instr'
# Date: Fri May 22 10 29 2026
# Ncount: 10000000
# Numpoints: 10
# Param: sampleThickness = 1e-6
# type: multiarray_1d(10)
# title: Scan of sampleThickness
# xlabel: 'sampleThickness'
# ylabel: 'Intensity'
# xvars: sampleThickness
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (SlitMonitor_I,SlitMonitor_ERR) (sample_flux_before_I,sample_flux_before_ERR) (asymmetry_4PI_test_I,asymmetry_4PI_test_ERR) (sample_flux_after_unscattered_I,sample_flux_after_unscattered_ERR) (sample_cylinder_monitor_I,sample_cylinder_monitor_ERR) (sample_spherical_monitor_I,sample_spherical_monitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR)
# list: ['1e-6', '0.004']
# xlimits: 0.004 1e-6
# filename: mccode.dat
# variables: sampleThickness StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR SlitMonitor_I SlitMonitor_ERR sample_flux_before_I sample_flux_before_ERR asymmetry_4PI_test_I asymmetry_4PI_test_ERR sample_flux_after_unscattered_I sample_flux_after_unscattered_ERR sample_cylinder_monitor_I sample_cylinder_monitor_ERR sample_spherical_monitor_I sample_spherical_monitor_ERR BackEndMonitor_I BackEndMonitor_ERR
0.000001 1590690000.0 503097.0 849626000.0 339361.0 685485000.0 294583.0 475559000.0 243361.0 463602000.0 238653.0 331743000.0 191669.0 46081000.0 73789.6 46081000.0 73789.6 46081000.0 7378.96 16388100.0 4390.16 16391200.0 4390.16 16391500.0 4390.16 66.6291 0.16685
0.0004453333333333333333333333333 1590680000.0 503094.0 849432000.0 339346.0 685732000.0 294657.0 475483000.0 243359.0 463561000.0 238662.0 331768000.0 191676.0 46049000.0 73765.5 46049000.0 73765.5 46049000.0 7376.55 16415100.0 4393.82 17509900.0 4402.58 17587300.0 4403.13 23978.3 41.4966
0.0008896666666666666666666666667 1590680000.0 503093.0 849417000.0 339329.0 685450000.0 294584.0 475368000.0 243325.0 463405000.0 238613.0 331734000.0 191654.0 46018200.0 73713.8 46018200.0 73713.8 46018200.0 7371.37 16379800.0 4386.22 18197700.0 4407.98 18315000.0 4409.19 40415.9 66.0958
0.001334 1590670000.0 503091.0 849321000.0 339287.0 685335000.0 294543.0 475339000.0 243294.0 463382000.0 238581.0 331543000.0 191604.0 45962500.0 73669.1 45962500.0 73669.1 45962500.0 7366.91 16368300.0 4384.26 18678900.0 4417.91 18817400.0 4419.6 51884.0 82.6812
0.001778333333333333333333333333 1590680000.0 503095.0 849836000.0 339425.0 685870000.0 294682.0 475979000.0 243481.0 464004000.0 238763.0 331992000.0 191729.0 46088900.0 73789.6 46088900.0 73789.6 46088900.0 7378.96 16369400.0 4385.23 19026400.0 4428.88 19176700.0 4430.9 59902.0 94.2003
0.002222666666666666666666666667 1590670000.0 503092.0 849777000.0 339411.0 685852000.0 294671.0 475955000.0 243478.0 463984000.0 238764.0 332023000.0 191738.0 46099800.0 73796.1 46099800.0 73796.1 46099800.0 7379.61 16428100.0 4394.34 19305000.0 4445.2 19460300.0 4447.42 64957.4 101.721
0.002667 1590680000.0 503093.0 849489000.0 339346.0 685602000.0 294616.0 475769000.0 243424.0 463800000.0 238709.0 331833000.0 191689.0 46058700.0 73763.1 46058700.0 73763.1 46058700.0 7376.31 16316600.0 4380.33 19350400.0 4437.37 19507900.0 4439.75 68211.7 106.853
0.003111333333333333333333333333 1590680000.0 503095.0 849800000.0 339419.0 685800000.0 294676.0 475864000.0 243466.0 463902000.0 238758.0 332032000.0 191783.0 45995300.0 73709.8 45995300.0 73709.8 45995300.0 7370.98 16427200.0 4393.62 19531100.0 4454.42 19686800.0 4456.85 69359.9 109.551
0.003555666666666666666666666667 1590670000.0 503091.0 850015000.0 339449.0 685969000.0 294679.0 475762000.0 243405.0 463799000.0 238695.0 331801000.0 191672.0 46001700.0 73707.4 46001700.0 73707.4 46001700.0 7370.74 16345200.0 4382.64 19509900.0 4446.89 19665000.0 4449.41 70371.2 111.752
0.004000 1590670000.0 503092.0 850207000.0 339492.0 686143000.0 294745.0 476061000.0 243516.0 464098000.0 238807.0 332075000.0 191761.0 45982800.0 73705.5 45982800.0 73705.5 45982800.0 7370.55 16393400.0 4391.07 19574600.0 4457.51 19727100.0 4460.04 70208.8 113.27
