hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.052362,-0.007334,1.500000,0.000161,0.163044,1.000000,5.248603
0.118641,0.100694,1.500000,0.000696,1.566145,1.000000,5.473515
0.027123,-0.066202,1.500000,0.000409,-1.954445,1.000000,5.194954
-0.088135,0.043131,1.500000,0.000768,1.448545,1.000000,4.604038
-0.101128,-0.089147,1.500000,0.000592,1.529383,1.000000,4.889461
-0.106287,-0.027598,1.500000,0.000453,0.861457,1.000000,5.340390
-0.115142,-0.118252,1.500000,0.000075,0.434956,1.000000,5.171051
-0.121579,-0.057320,1.500000,0.000558,1.552609,1.000000,4.649827
0.076394,-0.058573,1.500000,0.000730,-1.233714,1.000000,5.152893
-0.048710,-0.023843,1.500000,0.000527,2.138039,1.000000,4.794457
0.059558,-0.093315,1.500000,0.000644,-1.848279,1.000000,5.204812
-0.111890,-0.015886,1.500000,0.000260,-1.284801,1.000000,4.813642
-0.060388,-0.040192,1.500000,0.000582,2.014068,1.000000,4.554929
0.116756,0.067790,1.500000,0.000717,-1.265294,1.000000,5.262573
0.083800,-0.007519,1.500000,0.000265,-1.511034,1.000000,5.367531
-0.093751,-0.026393,1.500000,0.000433,-2.306885,1.000000,5.151201
-0.005425,0.103551,1.500000,0.000596,1.779627,1.000000,5.054502
0.001595,0.116741,1.500000,0.000281,1.465216,1.000000,5.193540
0.078172,0.108720,1.500000,0.000677,1.616741,1.000000,5.337208
0.011102,0.079233,1.500000,0.000548,-0.943132,1.000000,5.448148
0.055385,0.083976,1.500000,0.000409,2.093115,1.000000,4.903597
0.022083,-0.083648,1.500000,0.000253,-2.414179,1.000000,5.010998
0.011625,-0.080292,1.500000,0.000675,1.558033,1.000000,4.885734
-0.121158,-0.065429,1.500000,0.000274,-0.742528,1.000000,4.865101
-0.080198,-0.056272,1.500000,0.000208,-0.732118,1.000000,5.206804
-0.065413,-0.002271,1.500000,0.000631,2.011252,1.000000,5.421879
-0.023043,-0.001040,1.500000,0.000362,-1.552379,1.000000,4.932787
-0.109089,-0.062392,1.500000,0.000090,2.291221,1.000000,5.246110
-0.120537,0.070486,1.500000,0.000410,1.603534,1.000000,4.942025
-0.064756,-0.026643,1.500000,0.000143,-3.009286,1.000000,4.891032
-0.024092,0.025822,1.500000,0.000529,-1.580097,1.000000,4.941278
0.087568,-0.062527,1.500000,0.000405,-2.279162,1.000000,5.397002
0.098109,-0.045372,1.500000,0.000870,-1.541173,1.000000,5.449274
-0.002392,0.076869,1.500000,0.000668,1.397574,1.000000,4.964267
-0.077725,0.089576,1.500000,0.000400,-1.290964,1.000000,4.583015
-0.107601,-0.009447,1.500000,0.000110,-1.668184,1.000000,4.679906
0.114654,0.068779,1.500000,0.000424,2.241865,1.000000,5.165411
-0.066354,0.036550,1.500000,0.000394,-2.376404,1.000000,5.086665
0.090475,-0.113175,1.500000,0.000332,-0.999790,1.000000,5.134842
-0.077663,0.105290,1.500000,0.000767,-1.800892,1.000000,4.791035
-0.027672,0.020045,1.500000,0.000763,1.817144,1.000000,5.187978
-0.030742,0.037878,1.500000,0.000290,1.347349,1.000000,5.389101
0.069192,-0.030183,1.500000,0.000527,-2.126411,1.000000,4.692884
0.073429,-0.003129,1.500000,0.000906,-1.889100,1.000000,5.393878
-0.037131,-0.121914,1.500000,0.000369,0.747665,1.000000,5.083414
0.101151,-0.024586,1.500000,0.000628,-1.156570,1.000000,5.490629
0.067154,0.026407,1.500000,0.000440,-2.268221,1.000000,5.163522
0.037906,-0.042181,1.500000,0.000439,0.802674,1.000000,4.631349
0.022444,0.062206,1.500000,0.000319,-0.456639,1.000000,5.307392
0.041492,0.057502,1.500000,0.000440,0.656346,1.000000,4.643820
0.061757,0.001272,1.500000,0.000756,-1.397154,1.000000,5.351086
-0.034438,0.084185,1.500000,0.000786,-1.781822,1.000000,5.314515
0.081956,-0.067492,1.500000,0.000406,2.242083,1.000000,4.617739
0.083913,0.001934,1.500000,0.000250,-2.400952,1.000000,5.452134
-0.010846,-0.021144,1.500000,0.000390,1.450151,1.000000,5.316850
0.059130,-0.047517,1.500000,0.000898,-1.904439,1.000000,5.356380
-0.067519,0.036842,1.500000,0.000176,2.058184,1.000000,5.442928
0.109179,-0.061321,1.500000,0.000472,-2.386115,1.000000,4.851177
-0.019007,-0.003323,1.500000,0.000617,2.168986,1.000000,5.426674
0.019012,0.069550,1.500000,0.000793,-1.842896,1.000000,4.637159
-0.004905,-0.020339,1.500000,0.000905,1.277692,1.000000,4.875905
0.018766,0.077429,1.500000,0.000363,2.648265,1.000000,5.154155
0.083961,0.107565,1.500000,0.000737,-2.050488,1.000000,5.033985
-0.066912,0.044241,1.500000,0.000360,1.156352,1.000000,4.880784
0.009856,0.057962,1.500000,0.000090,2.453424,1.000000,4.690469
0.074336,-0.074537,1.500000,0.000237,1.082591,1.000000,5.215813
0.053042,-0.097223,1.500000,0.000596,1.939540,1.000000,4.792973
0.107899,0.107757,1.500000,0.000428,2.421382,1.000000,4.796096
-0.058145,-0.036506,1.500000,0.000308,-1.145819,1.000000,4.893068
0.072325,0.119844,1.500000,0.000212,1.975749,1.000000,4.806394
-0.003726,-0.056596,1.500000,0.000444,2.165113,1.000000,5.320547
-0.101493,-0.057816,1.500000,0.000644,1.993574,1.000000,4.691219
0.114001,0.000892,1.500000,0.000317,-2.413604,1.000000,5.259223
0.019154,-0.022772,1.500000,0.000157,-0.235650,1.000000,4.604684
-0.001181,0.005294,1.500000,0.000269,0.810216,1.000000,4.702116
0.044994,0.013177,1.500000,0.000832,1.374630,1.000000,4.754245
0.003202,0.069926,1.500000,0.000599,1.890270,1.000000,4.935795
-0.098627,0.015494,1.500000,0.000565,-0.977872,1.000000,5.461339
-0.098694,-0.039906,1.500000,0.000639,-1.379904,1.000000,4.579139
0.067748,0.102833,1.500000,0.000184,-1.335777,1.000000,4.881056
0.084806,0.111112,1.500000,0.000604,-2.137495,1.000000,5.191894
0.010824,-0.122672,1.500000,0.000511,-2.202450,1.000000,4.600821
0.086486,0.066919,1.500000,0.000602,-1.414795,1.000000,5.022120
-0.104877,0.122369,1.500000,0.000263,-2.850792,1.000000,4.703540
0.092224,0.090338,1.500000,0.000798,-1.780898,1.000000,5.250288
-0.015924,-0.087308,1.500000,0.000292,-2.256424,1.000000,5.384181
-0.074915,-0.122561,1.500000,0.000479,-0.919799,1.000000,4.780666
0.088738,-0.086403,1.500000,0.000101,0.315329,1.000000,4.995944
-0.041006,0.072037,1.500000,0.000339,2.706857,1.000000,5.456365
-0.123152,0.070669,1.500000,0.000383,-2.450203,1.000000,5.319861
0.033243,-0.058302,1.500000,0.000335,1.335842,1.000000,4.755353
-0.057810,-0.123570,1.500000,0.000397,-2.308015,1.000000,4.752456
-0.095558,-0.066769,1.500000,0.000860,1.293200,1.000000,5.404831
0.042450,-0.096022,1.500000,0.000819,-1.816204,1.000000,4.814209
0.054814,0.036021,1.500000,0.000238,0.799500,1.000000,5.012998
-0.079507,-0.038630,1.500000,0.000740,1.916927,1.000000,4.744784
0.064796,-0.095995,1.500000,0.000544,2.065910,1.000000,4.661019
-0.051110,-0.037670,1.500000,0.000577,-1.991391,1.000000,5.363139
0.085017,-0.098835,1.500000,0.000336,1.600384,1.000000,5.364359
0.053417,0.022821,1.500000,0.000682,-1.395602,1.000000,5.290851
0.040228,0.063130,1.500000,0.000609,1.592758,1.000000,5.300244
0.052044,0.051975,1.500000,0.000138,1.691917,1.000000,5.291536
-0.121515,0.116467,1.500000,0.000228,-2.693530,1.000000,4.848733
-0.021396,-0.110214,1.500000,0.000894,-1.948187,1.000000,4.640657
-0.082760,0.008069,1.500000,0.000739,1.767663,1.000000,4.995380
-0.036963,0.106659,1.500000,0.000330,0.713761,1.000000,5.453229
0.018057,-0.000981,1.500000,0.000161,1.125392,1.000000,4.797262
0.098626,-0.040499,1.500000,0.000240,-0.071053,1.000000,4.921599
-0.010096,-0.029078,1.500000,0.000047,-2.912995,1.000000,4.849401
0.119813,-0.039739,1.500000,0.000487,-1.336838,1.000000,4.721107
0.120295,-0.123773,1.500000,0.000455,-1.189088,1.000000,4.613167
